"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1007.0","1008.8","1008.3","2022-06-01 00:01","1005.2","2022-06-01 17:12","29.0","32.8","2022-06-01 09:33","26.3","2022-06-01 23:33","25.3","81","57","2022-06-01 09:26","1.8","270","9.0","310","2022-06-01 12:22","0.0","0.0","0.0","...","0.0","...","11.6","86.6","29.47","12.0","6.5","12","2022-06-01 12:00","5.5"
"02","1006.2","1008.0","1007.9","2022-06-02 22:42","1004.8","2022-06-02 15:25","28.6","31.9","2022-06-02 14:43","25.4","2022-06-02 04:29","25.4","83","67","2022-06-02 14:28","1.8","280","7.2","260","2022-06-02 12:36","0.0","0.0","0.0","...","0.0","...","10.1","75.3","27.07","15.0","-6.2","13","2022-06-02 13:00","4.0"
"03","1006.7","1008.5","1008.0","2022-06-03 21:31","1005.0","2022-06-03 16:49","29.2","32.6","2022-06-03 11:02","25.9","2022-06-03 05:26","25.0","79","58","2022-06-03 10:26","1.7","260","7.6","260","2022-06-03 13:48","T","0.2","T","2022-06-03 05:03","T","2022-06-03 05:03","11.5","85.7","28.23","12.3","-5.6","13","2022-06-03 12:00","3.0"
"04","1007.4","1009.2","1008.9","2022-06-04 08:39","1006.2","2022-06-04 16:37","27.3","30.8","2022-06-04 13:45","25.5","2022-06-04 05:36","25.2","89","73","2022-06-04 12:45","1.4","130","9.9","260","2022-06-04 13:51","6.5","1.3","4.0","2022-06-04 06:53","4.0","2022-06-04 06:53","4.4","32.8","18.02","11.0","-3.0","10","2022-06-04 13:00","7.3"
"05","1005.8","1007.6","1007.2","2022-06-05 00:01","1004.2","2022-06-05 16:55","28.4","32.2","2022-06-05 13:04","24.6","2022-06-05 04:52","24.8","82","64","2022-06-05 13:01","1.4","270","7.7","250","2022-06-05 15:16","0.5","0.2","0.5","2022-06-05 23:27","0.5","2022-06-05 23:27","8.7","64.8","24.69","15.0","-4.3","13","2022-06-05 12:00","3.3"
"06","1004.5","1006.3","1005.7","2022-06-06 23:27","1003.2","2022-06-06 16:26","28.5","32.0","2022-06-06 11:23","25.2","2022-06-06 05:21","25.5","85","65","2022-06-06 11:07","1.6","270","7.0","300","2022-06-06 11:06","2.5","0.4","2.5","2022-06-06 04:30","2.5","2022-06-06 04:30","6.0","44.6","21.62","14.3","-4.3","12","2022-06-06 12:00","4.8"
"07","1005.7","1007.5","1008.1","2022-06-07 22:45","1003.7","2022-06-07 03:11","26.2","30.3","2022-06-07 11:09","24.7","2022-06-07 17:53","25.1","93","76","2022-06-07 11:20","1.2","140","11.7","230","2022-06-07 16:17","89.0","4.3","15.5","2022-06-07 15:40","43.0","2022-06-07 06:42","1.3","9.7","8.71","9.3","-0.7","6","2022-06-07 11:00","9.5"
"08","1007.1","1008.9","1008.8","2022-06-08 23:09","1006.0","2022-06-08 03:25","26.2","31.9","2022-06-08 11:40","23.7","2022-06-08 15:09","24.4","90","65","2022-06-08 11:45","1.3","140","12.2","210","2022-06-08 14:56","37.5","3.9","14.0","2022-06-08 14:55","18.5","2022-06-08 14:40","1.6","11.9","12.86","13.0","-2.0","10","2022-06-08 11:00","8.8"
"09","1007.3","1009.1","1008.3","2022-06-09 09:03","1005.6","2022-06-09 15:50","27.6","31.4","2022-06-09 13:43","24.1","2022-06-09 05:13","24.4","83","62","2022-06-09 13:41","1.4","120","8.0","120","2022-06-09 12:35","T","1.5","T","2022-06-09 01:28","T","2022-06-09 01:28","2.0","14.9","11.61","11.5","5.4","8","2022-06-09 13:00","9.3"
"10","1006.7","1008.5","1008.9","2022-06-10 22:28","1005.2","2022-06-10 15:52","28.8","32.8","2022-06-10 15:24","25.2","2022-06-10 05:33","24.3","77","58","2022-06-10 15:41","1.4","130","6.8","270","2022-06-10 16:14","T","0.1","T","2022-06-10 20:12","T","2022-06-10 20:12","3.1","23.0","17.12","12.8","-3.5","7","2022-06-10 14:00","8.0"
"11","1007.9","1009.7","1010.3","2022-06-11 22:50","1006.6","2022-06-11 03:54","27.7","30.8","2022-06-11 15:13","24.4","2022-06-11 10:27","24.5","83","68","2022-06-11 07:27","1.1","140","7.8","300","2022-06-11 10:06","14.0","1.4","5.5","2022-06-11 10:12","10.5","2022-06-11 09:35","3.3","24.5","12.98","13.0","-0.9","7","2022-06-11 14:00","6.3"
"12","1008.1","1009.9","1009.6","2022-06-12 00:01","1006.9","2022-06-12 15:24","27.9","32.8","2022-06-12 12:34","24.2","2022-06-12 04:12","24.1","81","57","2022-06-12 12:57","1.2","250","6.7","300","2022-06-12 13:40","T","0.1","T","2022-06-12 04:03","T","2022-06-12 04:03","9.5","70.5","26.51","14.3","3.8","12","2022-06-12 12:00","8.0"
"13","1006.8","1008.6","1008.0","2022-06-13 00:01","1005.5","2022-06-13 16:54","28.7","32.6","2022-06-13 11:31","24.5","2022-06-13 04:24","24.5","79","62","2022-06-13 11:07","1.4","300","7.0","250","2022-06-13 11:59","0.0","0.0","0.0","...","0.0","...","9.2","63.8","25.49","12.3","5.8","11","2022-06-13 12:00","7.0"
"14","1007.7","1009.5","1010.0","2022-06-14 22:00","1006.3","2022-06-14 04:37","28.5","32.6","2022-06-14 11:09","25.2","2022-06-14 05:20","24.8","81","60","2022-06-14 09:09","1.3","250","8.7","260","2022-06-14 11:21","0.0","0.0","0.0","...","0.0","...","7.1","52.7","21.86","15.0","5.1","10","2022-06-14 13:00","6.5"
"15","1009.1","1010.9","1010.7","2022-06-15 21:33","1007.8","2022-06-15 06:37","28.5","33.0","2022-06-15 12:26","25.6","2022-06-15 04:53","24.7","81","57","2022-06-15 12:21","1.2","280","6.9","260","2022-06-15 14:11","0.0","0.0","0.0","...","0.0","...","7.4","54.9","22.85","15.0","4.8","14","2022-06-15 13:00","5.5"
"16","1009.0","1010.8","1010.4","2022-06-16 00:01","1007.4","2022-06-16 14:49","28.7","32.9","2022-06-16 10:57","25.0","2022-06-16 05:00","24.9","81","57","2022-06-16 10:02","1.4","270","7.5","290","2022-06-16 15:04","0.0","0.0","0.0","...","0.0","...","8.1","60.1","24.78","15.0","6.3","12","2022-06-16 11:00","7.3"
"17","1008.1","1009.9","1009.0","2022-06-17 08:17","1006.9","2022-06-17 15:57","28.8","32.7","2022-06-17 09:55","25.2","2022-06-17 04:56","24.8","80","59","2022-06-17 10:33","1.7","280","8.5","260","2022-06-17 10:53","0.0","0.0","0.0","...","0.0","...","10.7","79.4","25.86","13.5","6.0","13","2022-06-17 12:00","6.3"
